title,pub_date,url,source_name,doc_type,province,province_code,category_code,category_label,category_subtype,term,batch_no,issue_no,issue_no_range,total_amount_yi,bid_date,base_date_type,payment_date,listing_date,natural_day_gap,workday_gap,doc_no,bond_name,extraction_method,warnings
2021年海南省第二批专项债新增专项债券发行公开,2021-09-29,https://www.celma.org.cn/fxqgg/52766.jhtml,fxqgg,announcement,海南省,46,new_special,专项新增债券,,,2,,,,,,2021-09-24,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年海南省2021年第四批再融资再融资债券发行公开,2021-09-29,https://www.celma.org.cn/fxqgg/52763.jhtml,fxqgg,announcement,海南省,46,refinancing,再融资债券,,,4,,,,,,2021-09-24,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年湖北省2021年湖北省政府再融资专项债券1012再融资债券发行公开,2021-09-29,https://www.celma.org.cn/fxqgg/52770.jhtml,fxqgg,announcement,湖北省,42,refinancing,再融资债券,专项,,,,,,,,2021-10-13,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年海南省第二批一般债新增一般债券发行公开,2021-09-29,https://www.celma.org.cn/fxqgg/52764.jhtml,fxqgg,announcement,海南省,46,new_general,一般新增债券,,,2,,,,,,2021-09-24,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年湖北省2021年湖北省政府再融资一般债券1012再融资债券发行公开,2021-09-30,https://www.celma.org.cn/fxqgg/52773.jhtml,fxqgg,announcement,湖北省,42,refinancing,再融资债券,一般,,,,,,2021-10-12,招标日,,,12.0,4.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年辽宁省2021第八批新增专项债券发行公开,2021-09-30,https://www.celma.org.cn/fxqgg/52779.jhtml,fxqgg,announcement,辽宁省,21,new_special,专项新增债券,,,8,,,,,,2021-09-08,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年西藏自治区2021第二批新增一般债券新增一般债券发行公开,2021-09-30,https://www.celma.org.cn/fxqgg/52787.jhtml,fxqgg,announcement,西藏自治区,54,new_general,一般新增债券,,,2,,,,2021-09-22,招标日,2021-09-27,,-8.0,,藏财债〔2021〕51 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年青岛市2021第四批次再融资一般债券再融资债券发行公开,2021-10-05,https://www.celma.org.cn/fxqgg/56089.jhtml,fxqgg,announcement,青岛市,3702,refinancing,再融资债券,一般,,4,,,,,,2021-10-13,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年青岛市2021第四批次再融资专项债券再融资债券发行公开,2021-10-05,https://www.celma.org.cn/fxqgg/56090.jhtml,fxqgg,announcement,青岛市,3702,refinancing,再融资债券,专项,,4,,,8.0,,,2021-10-13,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年天津市2021年第八批再融资债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52803.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,14,,6.43,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十四期）,text,未能识别发行期限
2021年天津市2021年第八批再融资债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52803.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,17,,9.0,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十七期）,text,未能识别发行期限
2021年天津市2021年第八批再融资债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52803.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,15,,52.0,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十五期）,text,未能识别发行期限
2021年天津市2021年第八批再融资债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52803.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,18,,31.6,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十八期）,text,未能识别发行期限
2021年天津市2021年第八批再融资债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52803.jhtml,fxqgg,announcement,天津市,12,refinancing,再融资债券,专项,,8,9,,18.98,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府再融资专项债券（九期）,text,未能识别发行期限
2021年天津市2021年第八批再融资债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52803.jhtml,fxqgg,announcement,天津市,12,refinancing,再融资债券,一般,,8,8,,10.0,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府再融资一般债券（八期）,text,未能识别发行期限
2021年天津市2021年第八批再融资债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52803.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,19,,30.2,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十九期）,text,未能识别发行期限
2021年天津市2021年第八批新增专项债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52804.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,15,,52.0,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十五期）,text,未能识别发行期限
2021年天津市2021年第八批新增专项债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52804.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,18,,31.6,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十八期）,text,未能识别发行期限
2021年天津市2021年第八批新增专项债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52804.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,14,,6.43,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十四期）,text,未能识别发行期限
2021年天津市2021年第八批再融资债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52803.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,16,,115.2,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十六期）,text,未能识别发行期限
2021年天津市2021年第八批新增专项债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52804.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,16,,115.2,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十六期）,text,未能识别发行期限
2021年天津市2021年第八批新增专项债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52804.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,17,,9.0,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十七期）,text,未能识别发行期限
2021年天津市2021年第八批新增专项债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52804.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,8,19,,30.2,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府专项债券（十九期）,text,未能识别发行期限
2021年天津市2021年第八批新增专项债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52804.jhtml,fxqgg,announcement,天津市,12,refinancing,再融资债券,专项,,8,9,,18.98,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府再融资专项债券（九期）,text,未能识别发行期限
2021年天津市2021年第八批新增专项债券发行公开,2021-10-08,https://www.celma.org.cn/fxqgg/52804.jhtml,fxqgg,announcement,天津市,12,refinancing,再融资债券,一般,,8,8,,10.0,2021-10-13,招标日,2021-10-14,,5.0,4.0,津财库〔2021〕44 号,2021年天津市地方政府再融资一般债券（八期）,text,未能识别发行期限
2021年四川省2021第九批次公开(1015)新增一般债券发行公开,2021-10-09,https://www.celma.org.cn/fxqgg/52810.jhtml,fxqgg,announcement,四川省,51,new_general,一般新增债券,,,9,,,,2021-10-15,招标日,,,6.0,5.0,川财债〔2021〕35 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2021年山东省政府新增一般债券（三期-四期）发行前公告,2021-10-11,https://www.celma.org.cn/fxqgg/52815.jhtml,fxqgg,announcement,山东省,37,new_general,一般新增债券,,,,4,,27.0,,招标日,,,,,鲁财库〔2021〕47 号,2021年山东省政府一般债券（四期）,text,未能识别发行期限; 未找到招标日期
2021年四川省2021第九批次公开(1015)再融资债券发行公开,2021-10-11,https://www.celma.org.cn/fxqgg/52812.jhtml,fxqgg,announcement,四川省,51,refinancing,再融资债券,,,9,,,108.334,2021-10-15,招标日,2021-10-18,,4.0,4.0,川财债〔2021〕36 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2021年山东省政府新增专项债券（四十三期-四十七期）发行前公告,2021-10-11,https://www.celma.org.cn/fxqgg/52814.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,,19,,57.25,,招标日,,,,,鲁财库〔2021〕45 号,2021年山东省政府交通水利及市政产业园区发展专项债券（十九期）—2021年山东省政府专项债券（四十五期）,text,未能识别发行期限; 未找到招标日期
2021年山东省政府新增专项债券（四十三期-四十七期）发行前公告,2021-10-11,https://www.celma.org.cn/fxqgg/52814.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,,9,,42.21,,招标日,,,,,鲁财库〔2021〕45 号,2021年山东省政府棚改专项债券（九期）—2021年山东省政府专项债券（四十七期）,text,未能识别发行期限; 未找到招标日期
2021年山东省政府新增专项债券（四十三期-四十七期）发行前公告,2021-10-11,https://www.celma.org.cn/fxqgg/52814.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,,20,,18.08,,招标日,,,,,鲁财库〔2021〕45 号,2021年山东省政府交通水利及市政产业园区发展专项债券（二十期）—2021年山东省政府专项债券（四十六期）,text,未能识别发行期限; 未找到招标日期
2021年山东省政府新增专项债券（四十三期-四十七期）发行前公告,2021-10-11,https://www.celma.org.cn/fxqgg/52814.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,,17,,24.64,,招标日,,,,,鲁财库〔2021〕45 号,2021年山东省政府交通水利及市政产业园区发展专项债券（十七期）—2021年山东省政府专项债券（四十三期）,text,未能识别发行期限; 未找到招标日期
2021年山东省政府新增专项债券（四十三期-四十七期）发行前公告,2021-10-11,https://www.celma.org.cn/fxqgg/52814.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,,18,,30.89,,招标日,,,,,鲁财库〔2021〕45 号,2021年山东省政府交通水利及市政产业园区发展专项债券（十八期）—2021年山东省政府专项债券（四十四期）,text,未能识别发行期限; 未找到招标日期
2021年江苏省2021年第8批公开发行（新增专项债券）新增专项债券发行公开,2021-10-12,https://www.celma.org.cn/fxqgg/52829.jhtml,fxqgg,announcement,江苏省,32,new_special,专项新增债券,,,8,,,270.64,2021-10-19,招标日,2021-10-20,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年江苏省2021年第8批公开发行（新增一般债券）新增一般债券发行公开,2021-10-12,https://www.celma.org.cn/fxqgg/52827.jhtml,fxqgg,announcement,江苏省,32,new_general,一般新增债券,,,8,,,,2021-10-19,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年福建省2021年第七批再融资债券发行公开,2021-10-13,https://www.celma.org.cn/fxqgg/52834.jhtml,fxqgg,announcement,福建省,35,refinancing,再融资债券,,,7,,,,,,2021-09-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年福建省2021年第六批新增一般债券发行公开,2021-10-13,https://www.celma.org.cn/fxqgg/52833.jhtml,fxqgg,announcement,福建省,35,new_general,一般新增债券,,,6,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年大连市2021年第五批新增一般债券发行公开,2021-10-14,https://www.celma.org.cn/fxqgg/53540.jhtml,fxqgg,announcement,大连市,2102,new_general,一般新增债券,,,5,,,,,,2021-09-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年山西省2021年第六批新增专项债券发行公开,2021-10-14,https://www.celma.org.cn/fxqgg/52855.jhtml,fxqgg,announcement,山西省,14,new_special,专项新增债券,,,6,,,,2021-09-27,招标日,,,-17.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年大连市2021年第五批再融资债券发行公开,2021-10-14,https://www.celma.org.cn/fxqgg/52854.jhtml,fxqgg,announcement,大连市,2102,refinancing,再融资债券,,,5,,,46.8632,,,2021-09-24,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年陕西省2021年公开发行第八批再融资债券发行公开,2021-10-14,https://www.celma.org.cn/fxqgg/52861.jhtml,fxqgg,announcement,陕西省,61,refinancing,再融资债券,一般,10Y,8,5,,24.0722,2021-09-15,招标日,2021-09-16,,-29.0,,陕财办政债〔2021〕54 号,2021年陕西省地方政府再融资一般债券（五期）,text,公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年江西省2021第六批新增一般债券发行公开,2021-10-14,https://www.celma.org.cn/fxqgg/52842.jhtml,fxqgg,announcement,江西省,36,new_general,一般新增债券,,,6,,,,,,2021-10-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年浙江省2021年第九批公开发行新增专项债券发行公开,2021-10-14,https://www.celma.org.cn/fxqgg/52844.jhtml,fxqgg,announcement,浙江省,33,new_special,专项新增债券,,,9,,,,,,2021-10-08,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年深圳市2021第三批境内专项债新增专项债券发行公开,2021-10-14,https://www.celma.org.cn/fxqgg/53193.jhtml,fxqgg,announcement,深圳市,4403,new_special,专项新增债券,,,3,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年河南省2021年新增第七批（城乡发展15年）新增专项债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52875.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,7,,,,2021-10-22,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年河南省2021年新增第七批（社会事业7年）新增专项债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52867.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,7,,,,2021-10-22,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年河南省2021年河南省政府再融资专项债券（五期7年）再融资债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52870.jhtml,fxqgg,announcement,河南省,41,refinancing,再融资债券,专项,,,,,,2021-10-22,招标日,2021-10-25,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年重庆市2021年第四批债券再融资债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52874.jhtml,fxqgg,announcement,重庆市,50,refinancing,再融资债券,,,4,,,303.33,,,2021-08-30,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2021年河南省2021年新增第七批（社会事业15年）新增专项债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52871.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,7,,,,2021-10-22,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年河南省2021年新增第七批（城乡发展30年）新增专项债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52866.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,7,,,,2021-10-22,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年河南省2021年新增第七批（棚改专项5年）新增专项债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52865.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,7,,,,2021-10-22,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年河南省2021年新增第七批（社会事业10年）新增专项债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52868.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,7,,,,2021-10-22,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年江西省2021第六批新增专项债券发行公开,2021-10-15,https://www.celma.org.cn/fxqgg/52869.jhtml,fxqgg,announcement,江西省,36,new_special,专项新增债券,,,6,,,,,,2021-10-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年海南省第一批一般债新增一般债券发行公开,2021-10-18,https://www.celma.org.cn/fxqgg/52879.jhtml,fxqgg,announcement,海南省,46,new_general,一般新增债券,,,1,,,,,,2021-08-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年湖南省2021第十一批新增专项债券发行公开,2021-10-18,https://www.celma.org.cn/fxqgg/53482.jhtml,fxqgg,announcement,湖南省,43,new_special,专项新增债券,,,11,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年青海省2021年第五批新增一般债券发行公开,2021-10-18,https://www.celma.org.cn/fxqgg/52915.jhtml,fxqgg,announcement,青海省,63,new_general,一般新增债券,,,5,,,,,,2021-10-26,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年贵州省2021第十四批再融资债券发行公开,2021-10-18,https://www.celma.org.cn/fxqgg/52934.jhtml,fxqgg,announcement,贵州省,52,refinancing,再融资债券,,,14,,,100.0,,,2021-10-26,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年湖南省2021第十一批新增一般债券发行公开,2021-10-18,https://www.celma.org.cn/fxqgg/59547.jhtml,fxqgg,announcement,湖南省,43,new_general,一般新增债券,,,11,,,,,,2021-10-29,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年山东省政府专项债券（四十八至五十二期）发行前公告,2021-10-19,https://www.celma.org.cn/fxqgg/52984.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,15Y,,22,,19.6,,招标日,,,,,东河价发〔2017〕21号,2021年山东省政府交通水利及市政产业园区发展专项债券（二十二期）—2021年山东省政府专项债券（四十九期）,text,未找到招标日期
2021年重庆市2021年第五批债券再融资债券发行公开,2021-10-19,https://www.celma.org.cn/fxqgg/52923.jhtml,fxqgg,announcement,重庆市,50,refinancing,再融资债券,,,5,,,303.33,,,2021-08-30,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2021年山东省政府专项债券（四十八至五十二期）发行前公告,2021-10-19,https://www.celma.org.cn/fxqgg/52984.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,7Y,,10,,21.94,,招标日,,,,,东河价发〔2017〕21号,2021年山东省政府棚改专项债券（十期）—2021年山东省政府专项债券（五十二期）,text,未找到招标日期
2021年山东省政府专项债券（四十八至五十二期）发行前公告,2021-10-19,https://www.celma.org.cn/fxqgg/52984.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,10Y,,21,,30.79,,招标日,,,,,东河价发〔2017〕21号,2021年山东省政府交通水利及市政产业园区发展专项债券（二十一期）—2021年山东省政府专项债券（四十八期）,text,未找到招标日期
2021年山东省政府专项债券（四十八至五十二期）发行前公告,2021-10-19,https://www.celma.org.cn/fxqgg/52984.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,20Y,,23,,63.72,,招标日,,,,,东河价发〔2017〕21号,2021年山东省政府交通水利及市政产业园区发展专项债券（二十三期）—2021年山东省政府专项债券（五十期）,text,未找到招标日期
2021年云南省2021年第十批新增专项债券发行公开,2021-10-19,https://www.celma.org.cn/fxqgg/52937.jhtml,fxqgg,announcement,云南省,53,new_special,专项新增债券,,,10,,,428.0,2021-10-26,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年山东省政府专项债券（四十八至五十二期）发行前公告,2021-10-19,https://www.celma.org.cn/fxqgg/52984.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,30Y,,24,,64.36,,招标日,,,,,东河价发〔2017〕21号,2021年山东省政府交通水利及市政产业园区发展专项债券（二十四期）—2021年山东省政府专项债券（五十一期）,text,未找到招标日期
2021年深圳市2021境外专项债新增专项债券发行公开,2021-10-20,https://www.celma.org.cn/fxqgg/53822.jhtml,fxqgg,announcement,深圳市,4403,,,,5Y,,,,24.0,,招标日,,,,,,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未找到招标日期
2021年深圳市2021境外专项债新增专项债券发行公开,2021-10-20,https://www.celma.org.cn/fxqgg/53822.jhtml,fxqgg,announcement,深圳市,4403,,,,3Y,,,,15.0,,招标日,,,,,,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未找到招标日期
2021年天津市2021年第九批再融资债券发行公开,2021-10-20,https://www.celma.org.cn/fxqgg/52944.jhtml,fxqgg,announcement,天津市,12,refinancing,再融资债券,,,9,,,,2021-10-27,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年天津市2021年第九批新增专项债券发行公开,2021-10-20,https://www.celma.org.cn/fxqgg/52945.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,9,,,,2021-10-27,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年吉林省2021年第10批公开发行新增专项债券发行公开,2021-10-21,https://www.celma.org.cn/fxqgg/53033.jhtml,fxqgg,announcement,吉林省,22,new_special,专项新增债券,,,10,,,,,,2021-10-29,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年甘肃省2021年第3批专项债券（十四期）新增专项债券发行公开,2021-10-21,https://www.celma.org.cn/fxqgg/52957.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,3,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年甘肃省2021年第3批专项债券（十三期）新增专项债券发行公开,2021-10-21,https://www.celma.org.cn/fxqgg/52956.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,3,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年甘肃省2021年第3批专项债券（十六期）新增专项债券发行公开,2021-10-21,https://www.celma.org.cn/fxqgg/52959.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,3,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年甘肃省2021年第3批专项债券（十七期）新增专项债券发行公开,2021-10-21,https://www.celma.org.cn/fxqgg/52960.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,3,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年甘肃省2021年第3批专项债券（十五期）新增专项债券发行公开,2021-10-21,https://www.celma.org.cn/fxqgg/52958.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,3,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年贵州省2021第十五批再融资债券发行公开,2021-10-22,https://www.celma.org.cn/fxqgg/52967.jhtml,fxqgg,announcement,贵州省,52,refinancing,再融资债券,,,15,,,35.8304,,,2021-11-01,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年四川省2021第十批次公开(1028)新增一般债券发行公开,2021-10-22,https://www.celma.org.cn/fxqgg/52964.jhtml,fxqgg,announcement,四川省,51,new_general,一般新增债券,,,10,,,108.3451,2021-10-28,招标日,2021-10-29,,6.0,4.0,川财债〔2021〕39 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2021年贵州省2021第十五批新增专项债券发行公开,2021-10-22,https://www.celma.org.cn/fxqgg/52971.jhtml,fxqgg,announcement,贵州省,52,new_special,专项新增债券,,,15,,,,,,2021-11-01,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年浙江省2021年第十批公开发行新增专项债券发行公开,2021-10-22,https://www.celma.org.cn/fxqgg/53653.jhtml,fxqgg,announcement,浙江省,33,new_special,专项新增债券,,,10,,,,2021-10-29,招标日,2021-11-01,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
